Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787699876.477478,,,78.07000160217285,11.441300392150879,34.9554033423404,0.0,1.9975999593734741,0.0003066000062972307,0.34310001134872437
1787700027.0634766,,,100.0100040435791,11.442999839782715,34.95591189992415,0.0,1.9975999593734741,0.000288350012851879,0.357699990272522
1787701077.8837585,171.43644666666665,-45.24321166666665,,,,,,,
1787701101.5599365,,,4.469999969005585,11.461400032043457,34.94338115403158,0.0,1.9975999593734741,0.00035769998794421554,0.5620999932289124
1787702894.3411255,,,4.390000104904175,11.465700149536133,34.94518184264714,0.0,1.9975999593734741,0.00031572498846799135,0.43070000410079956
1787703044.6253662,,,20.920000076293945,11.463700294494629,34.94997771961568,0.0,1.9975999593734741,0.00029930000891909003,0.42340001463890076
1787703195.0911865,,,38.55999946594238,11.44950008392334,34.95178929793717,0.0,1.9975999593734741,0.0003029500076081604,0.40149998664855957
1787703345.32724,,,58.24999809265137,11.437100410461426,34.95613285829171,0.0,1.9975999593734741,0.00026279999292455614,0.35040000081062317
1787703495.5727234,,,77.32999801635742,11.436100006103516,34.95541118932174,0.0,1.9975999593734741,0.0003540499892551452,0.34310001134872437
1787703645.731018,,,94.47999954223633,11.444600105285645,34.95497508992287,0.0,1.9975999593734741,0.0002773999876808375,0.34310001134872437
1787703796.3633118,,,111.92000389099121,11.450200080871582,34.955679509063316,0.0,1.9975999593734741,0.0002956500102300197,0.34310001134872437
1787706591.7191467,,,4.620000123977661,11.44950008392334,34.94775093198881,0.0,1.9068000316619873,0.0002116999967256561,0.39419999718666077
1787706742.3831177,,,22.3799991607666,11.441900253295898,34.95066859838696,0.0,1.9975999593734741,0.00033579999580979347,0.43799999356269836
1787706892.6689453,,,40.56000232696533,11.44279956817627,34.95229076443633,0.0,1.9975999593734741,0.00028470001416280866,0.37229999899864197
1787707043.4237976,,,56.13999843597412,11.437700271606445,34.95343896188119,0.0,1.9975999593734741,0.00029930000891909003,0.35040000081062317
1787707194.0377197,,,72.88000106811523,11.405500411987305,34.95449202547499,0.0,1.9068000316619873,0.00033762500970624387,0.38690000772476196
1787707344.4614258,,,90.95000267028809,11.378800392150879,34.95361030414906,0.0,1.9068000316619873,0.00024090000079013407,0.32850000262260437
1787707495.0470886,,,110.19000053405762,11.376999855041504,34.9534916702151,0.0,1.9975999593734741,0.0003303250123281032,0.34310001134872437
1787710243.751007,,,4.749999940395355,11.431099891662598,34.940865344398766,0.0,1.9975999593734741,0.0002171749947592616,0.44530001282691956
1787710394.2025146,,,23.65000009536743,11.422499656677246,34.95194260184538,0.0,1.9068000316619873,0.0003139000036753714,0.40149998664855957
1787710544.524414,,,43.369998931884766,11.421299934387207,34.95041054592412,0.0,1.9068000316619873,0.0002664499916136265,0.37229999899864197
1787710695.0381775,,,61.84000015258789,11.419400215148926,34.9519925804395,0.0,1.9068000316619873,0.00033579999580979347,0.48910000920295715
1787710845.5899658,,,79.62999820709229,11.39490032196045,34.94835630417199,0.0,1.9068000316619873,0.00024272500013466924,0.357699990272522
1787710996.0481873,,,97.41000175476074,11.375200271606445,34.95483665207716,0.0,1.9068000316619873,0.0003066000062972307,0.38690000772476196
1787712027.739746,,,4.729999899864197,11.38759994506836,34.8729072315779,0.0,1.9975999593734741,0.00020804999803658575,0.48179998993873596
1787713852.933258,,,4.469999969005585,11.433899879455566,34.94497102412291,0.0,1.9068000316619873,0.00027374998899176717,0.42340001463890076
1787714003.5663147,,,22.290000915527344,11.442099571228027,34.951510911989985,0.0,1.9975999593734741,0.00024819999816827476,0.48179998993873596
1787714153.9827576,,,39.60000038146973,11.427800178527832,34.95267072200222,0.0,1.9975999593734741,0.00028470001416280866,0.40880000591278076
1787714304.38443,,,56.95000171661377,11.413200378417969,34.953311143451835,0.0,1.9068000316619873,0.0003668249992188066,0.36500000953674316
1787714454.9924927,,,74.32000160217285,11.399399757385254,34.95437998020199,0.0,1.9975999593734741,0.0002171749947592616,0.43799999356269836
1787714605.6911316,,,92.62999534606934,11.379300117492676,34.954172070042084,0.0,1.9068000316619873,0.0002591499942354858,0.34310001134872437
1787714756.216095,,,110.55000305175781,11.375100135803223,34.95423787720872,0.0,1.9068000316619873,0.0003066000062972307,0.357699990272522
1787717459.1250305,,,4.679999947547913,11.378000259399414,34.890627679578934,0.0,2.2699999809265137,0.00016607499856036156,0.40149998664855957
1787720224.23349,,,4.810000061988831,11.35420036315918,34.84806566917906,0.0,1.9975999593734741,0.0002116999967256561,0.32120001316070557
1787720374.5667725,,,21.649999618530273,11.436400413513184,34.94907850327222,0.0,1.9975999593734741,0.00018980000459123403,0.49639999866485596
1787720525.0720825,,,39.700000286102295,11.429699897766113,34.95141992385803,0.0,1.9068000316619873,0.00020804999803658575,0.36500000953674316
1787720675.2468262,,,58.33000183105469,11.433799743652344,34.95318528013833,0.0,1.9068000316619873,0.00020987499738112092,0.39419999718666077
1787720825.5126648,,,75.91000080108643,11.439200401306152,34.95617472299439,0.0,1.9068000316619873,0.0007044500089250505,0.5475000143051147
1787720976.088562,,,93.3899974822998,11.41819953918457,34.955413968516076,0.0,1.9975999593734741,0.000461724994238466,0.37959998846054077
1787721964.3267212,171.4410316666667,-45.21646166666666,,,,,,,
1787723877.0878296,,,4.690000116825104,11.398900032043457,34.871454200973524,0.0,1.9975999593734741,0.0002043999993475154,0.32120001316070557
1787724027.359558,,,19.800000190734863,11.390299797058105,34.92859908589911,0.0,1.9068000316619873,0.0001697249972494319,0.36500000953674316
1787724177.4805603,,,36.86000108718872,11.39109992980957,34.94131748534514,0.0,1.9975999593734741,0.0002591499942354858,0.36500000953674316
1787724327.6383362,,,55.08999824523926,11.416299819946289,34.94863152957073,0.0,1.9975999593734741,0.00029017499764449894,0.42340001463890076
1787724478.090088,,,73.6299991607666,11.427900314331055,34.948394310084,0.0,1.9975999593734741,0.0002773999876808375,0.45989999175071716
1787724628.3500671,,,91.42999649047852,11.42870044708252,34.946646565180075,0.0,1.9975999593734741,0.0002700999903026968,0.37229999899864197
1787724778.5855713,,,108.05999755859375,11.43589973449707,34.955098887628324,0.0,1.9975999593734741,0.00030842499108985066,0.40880000591278076
1787725585.2817078,,,4.760000109672546,11.413800239562988,34.90040625823502,0.0,1.9975999593734741,0.00044895001337863505,0.6424000263214111
1787727389.74646,,,4.449999928474426,11.442700386047363,34.8970717821395,0.0,1.9975999593734741,0.0003139000036753714,0.5694000124931335
1787727540.101593,,,18.899999856948853,11.45199966430664,34.92495950982976,0.0,1.9975999593734741,0.0002609750081319362,0.42340001463890076
1787727690.2687683,,,33.8100004196167,11.457099914550781,34.948199283376695,0.0,1.9975999593734741,0.0002463750133756548,0.43070000410079956
1787727840.6062622,,,53.319997787475586,11.450900077819824,34.94991836232299,0.0,1.9975999593734741,0.0003066000062972307,0.41609999537467957
1787727990.987732,,,72.01000213623047,11.447099685668945,34.951819817550565,0.0,1.9975999593734741,0.00024819999816827476,0.38690000772476196
1787728141.309082,,,91.11000061035156,11.446399688720703,34.952395901507735,0.0,1.9975999593734741,0.0002938249963335693,0.45260000228881836
1787730994.2988586,,,4.819999933242798,11.3996000289917,34.88063659643791,0.0,2.088399887084961,0.00027374998899176717,0.5694000124931335
1787731144.551117,,,22.049999237060547,11.456700325012207,34.94165876479338,0.0,1.9975999593734741,0.0003066000062972307,0.41609999537467957
1787731295.1420288,,,39.630000591278076,11.449899673461914,34.948262153197554,0.0,1.9975999593734741,0.00032302498584613204,0.42340001463890076
1787731445.2677002,,,57.57999897003174,11.44159984588623,34.950194516686295,0.0,1.9975999593734741,0.0002664499916136265,0.43799999356269836
1787731595.574463,,,76.70000076293945,11.444199562072754,34.95010553886165,0.0,1.9975999593734741,0.00035769998794421554,0.42340001463890076
1787731746.1023865,,,97.15999603271484,11.445500373840332,34.95036394749797,0.0,1.9975999593734741,0.0002865249989554286,0.34310001134872437
1787734450.3394165,,,5.03000020980835,11.39330005645752,34.86104706993924,0.0,2.088399887084961,0.00031025000498630106,0.5475000143051147
1787734600.9700928,,,24.769999980926514,11.46090030670166,34.94280023696635,0.0,1.9975999593734741,0.00029747499502263963,0.39419999718666077
1787734751.332306,,,46.630001068115234,11.462599754333496,34.943412302216075,0.0,1.9975999593734741,0.00028470001416280866,0.44530001282691956
1787734901.6473694,,,67.67000198364258,11.4621000289917,34.94529709236374,0.0,1.9975999593734741,0.0003394499944988638,0.42340001463890076
1787735052.0104675,,,88.05999755859375,11.455400466918945,34.947215694737615,0.0,1.9975999593734741,0.00027374998899176717,0.37229999899864197
1787737884.7958984,,,4.799999892711639,11.415900230407715,34.87404945741891,0.0,2.1791999340057373,0.00048180000158026814,0.39419999718666077
1787738034.9985962,,,22.899999618530273,11.480299949645996,34.929539260322,0.0,2.088399887084961,0.00033397501101717353,0.39419999718666077
1787738185.0524597,,,41.09000205993652,11.478099822998047,34.938537242276176,0.0,1.9975999593734741,0.00038690000656060874,0.41609999537467957
1787738335.1820679,,,59.92000102996826,11.469200134277344,34.94133739896276,0.0,1.9975999593734741,0.0003467499918770045,0.38690000772476196
1787738485.3174438,,,79.38000202178955,11.471199989318848,34.94147033290481,0.0,1.9975999593734741,0.0002792250015772879,0.36500000953674316
1787738635.7200012,,,97.93999671936035,11.469799995422363,34.94186779627776,0.0,1.9975999593734741,0.000312074989778921,0.40149998664855957
1787741919.3359375,,,4.560000002384186,11.419599533081055,34.866009586724616,0.0,2.1791999340057373,0.00034492500708438456,0.44530001282691956
1787742069.763092,,,23.410000801086426,11.470100402832031,34.91097704344505,0.0,2.088399887084961,0.00032302498584613204,0.34310001134872437
1787742220.1910706,,,43.23999881744385,11.484199523925781,34.93112063846223,0.0,2.088399887084961,0.00035039999056607485,0.45260000228881836
1787742370.4624329,,,63.09999942779541,11.481800079345703,34.93532533942872,0.0,1.9975999593734741,0.0003631750005297363,0.37229999899864197
1787742521.0407104,,,82.3799991607666,11.476300239562988,34.93808529937663,0.0,1.9975999593734741,0.0003485750057734549,0.45260000228881836
1787742671.248413,,,100.83000183105469,11.47249984741211,34.941492389682686,0.0,1.9975999593734741,0.0002700999903026968,0.38690000772476196
1787743502.2466736,171.42229333333333,-45.19653166666667,,,,,,,
1787743535.307373,,,4.830000102519989,11.398099899291992,34.859372573668274,0.0,2.1791999340057373,0.0003066000062972307,0.38690000772476196
1787745316.6301575,,,4.740000069141388,11.423399925231934,34.862933579734445,0.0,2.1791999340057373,0.0003613499866332859,0.45989999175071716
1787745467.0387268,,,21.389999389648438,11.43809986114502,34.87021526336839,0.0,2.2699999809265137,0.0004233999934513122,0.45260000228881836
1787745617.5431824,,,39.46000099182129,11.486700057983398,34.91779325274261,0.0,2.088399887084961,0.00037960000918246806,0.57669997215271
1787745767.805603,,,57.03000068664551,11.487199783325195,34.92817884760486,0.0,2.088399887084961,0.00029017499764449894,0.45989999175071716
1787745918.2654114,,,74.6999979019165,11.488100051879883,34.93063912314665,0.0,2.088399887084961,0.0003047749924007803,0.35040000081062317
1787746068.8102722,,,92.74999618530273,11.48639965057373,34.929570253392924,0.0,2.088399887084961,0.0003467499918770045,0.37959998846054077
1787748793.8220215,,,4.679999947547913,11.403599739074707,34.85503642237144,0.0,2.2699999809265137,0.0004434750007931143,0.5913000106811523
1787748944.191101,,,20.829999446868896,11.4399995803833,34.863626261540865,0.0,2.2699999809265137,0.0005018750089220703,0.7008000016212463
1787749094.5799255,,,36.38999938964844,11.481399536132812,34.90578600888491,0.0,2.088399887084961,0.00038507499266415834,0.357699990272522
1787749245.139801,,,51.79999828338623,11.485099792480469,34.92073173601974,0.0,2.088399887084961,0.0003558750031515956,0.36500000953674316
1787749395.618164,,,67.05999851226807,11.48639965057373,34.92329256747046,0.0,2.088399887084961,0.00035952500184066594,0.34310001134872437
1787749546.3082886,,,82.56999969482422,11.485899925231934,34.92339782228748,0.0,2.088399887084961,0.0003412750083953142,0.40149998664855957
1787749696.7504883,,,99.56999778747559,11.48390007019043,34.92950129190514,0.0,2.088399887084961,0.0003613499866332859,0.40149998664855957
1787752449.6813965,,,4.519999921321869,11.399299621582031,34.83748464263163,0.0,2.2699999809265137,0.00044895001337863505,0.42340001463890076
1787752600.4710388,,,22.200000286102295,11.428099632263184,34.8533781589042,0.0,2.2699999809265137,0.0003613499866332859,0.43070000410079956
1787752750.7557373,,,40.370001792907715,11.48289966583252,34.907045818564434,0.0,2.1791999340057373,0.000381424993975088,0.37959998846054077
1787752901.4578552,,,59.130001068115234,11.481100082397461,34.92253559517777,0.0,2.088399887084961,0.00041427501128055155,0.37229999899864197
1787753051.6137695,,,76.18000030517578,11.461299896240234,34.93446022042843,0.0,2.088399887084961,0.0004580749955493957,0.32850000262260437
1787753202.3049927,,,92.81999588012695,11.39680004119873,34.95256776588474,0.0,1.9975999593734741,0.00033397501101717353,0.357699990272522
1787755981.1783447,,,4.600000083446503,11.38599967956543,34.835453332816826,0.0,2.2699999809265137,0.00042887500603683293,0.6496999859809875
1787756131.54068,,,21.21000051498413,11.408499717712402,34.840163730796114,0.0,2.2699999809265137,0.00037777499528601766,0.42340001463890076
1787756281.9346924,,,38.77000093460083,11.482999801635742,34.916458290593425,0.0,2.088399887084961,0.000450774998171255,0.43070000410079956
1787756432.518036,,,55.250000953674316,11.482799530029297,34.922358044773986,0.0,2.088399887084961,0.00039420000393874943,0.5109999775886536
1787756582.7766418,,,71.77000045776367,11.430500030517578,34.95338984733034,0.0,1.9975999593734741,0.0003759500104933977,0.43070000410079956
1787756733.2141113,,,89.44000244140625,11.362899780273438,34.95686100873725,0.0,1.9975999593734741,0.0006880249711684883,0.357699990272522
1787759463.7523804,,,4.769999980926514,11.406900405883789,34.83920572923157,0.0,2.2699999809265137,0.0005018750089220703,0.43070000410079956
1787759614.7862854,,,21.519999504089355,11.45460033416748,34.870598000598434,0.0,2.2699999809265137,0.0004526000120677054,0.41609999537467957
1787759765.3858337,,,38.68000030517578,11.483799934387207,34.919891319931146,0.0,2.088399887084961,0.0003996749874204397,0.36500000953674316
1787759915.8526917,,,56.16000175476074,11.446100234985352,34.943602424495275,0.0,1.9975999593734741,0.00029747499502263963,0.41609999537467957
1787760066.2167969,,,73.63999843597412,11.357000350952148,34.9574028626791,0.0,1.9975999593734741,0.0003540499892551452,0.35040000081062317
1787760216.5522156,,,91.05999946594238,11.355799674987793,34.95731670172675,0.0,1.9975999593734741,0.0003978500026278198,0.41609999537467957
1787763605.8970337,,,4.7200000286102295,11.390800476074219,34.84284885153543,0.0,2.2699999809265137,0.0004106250125914812,0.3357999920845032
1787763756.4635315,,,21.640000343322754,11.471599578857422,34.893442989483624,0.0,2.1791999340057373,0.0004963999963365495,0.36500000953674316
1787763906.797821,,,38.97000074386597,11.467399597167969,34.923303359570426,0.0,2.088399887084961,0.00035769998794421554,0.40880000591278076
